productType,variantId,sku,prices,tax,categories,images,name.en,description.en,slug.en,metaTitle.en,metaDescription.en,metaKeywords.en,creationDate,articleNumberManufacturer,articleNumberMax,matrixId,baseId,size,color,colorFreeDefinition.en,details.en,isOnStock,variantKey
main,1,A000000001A,USD 120000,standard,tables,https://images.urbndata.com/is/image/Anthropologie/45201992AA_014_b15?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Maria,"This beautiful table is made by light wood. Good for bright living rooms and covered terraces. Two powerful legs surprise with their design and will not leave anyone indifferent. ",table-maria,,,,,,79500,M0E20000000E1AZ,79500,,white,white,,,A0E2000000021S0
main,1,A000000002A,USD 131000,standard,tables,https://images.urbndata.com/is/image/Anthropologie/55364095_004_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Alex,This unique table is well suited for cozy gatherings of 6-8 people. The unique structure of wood and color will not leave you on the sidelines. It is very comfortable and ergonomic,table-alex,,,,,,79501,M0E20000000E1AA,79501,,multicolored,multi,,,M0E20000000E1AZ
main,1,A000000003A,USD 67500,standard,tables,https://images.urbndata.com/is/image/Anthropologie/67119560_012_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Danila,"This unique table looks like stone from a distance, but no, it is made of light wood. The unique design of the legs is made by the best craftsmen. And the unique texture of the surface does not absorb stains and you can not be afraid to use it for family dinners.",table-danila,,,,,,79502,M0E20000000E1AB,79502,,multicolored,multi,,,M0E20000000E1AK
main,1,A000000004A,USD 324500,standard,tables,https://images.urbndata.com/is/image/Anthropologie/80216963_014_b15?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Grand,"This unique table looks like stone from a distance, but no, it is made of light wood. The unique design of the legs is made by the best craftsmen. And the unique texture of the surface does not absorb stains and you can not be afraid to use it for family dinners.",table-grand,,,,,,79503,M0E20000000E1AC,79503,,,,,,
main,1,A000000005A,USD 100000,standard,tables,https://images.urbndata.com/is/image/Anthropologie/34124214_004_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Plant,"This unique table looks like stone from a distance, but no, it is made of light wood. The unique design of the legs is made by the best craftsmen. And the unique texture of the surface does not absorb stains and you can not be afraid to use it for family dinners.",table-plant,,,,,,79504,M0E20000000E1AD,79504,,,,,,
main,1,A000000006A,USD 50000,standard,tables,https://images.urbndata.com/is/image/Anthropologie/34124362_004_b5?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Oak,"This unique table looks like stone from a distance, but no, it is made of light wood. The unique design of the legs is made by the best craftsmen. And the unique texture of the surface does not absorb stains and you can not be afraid to use it for family dinners.",table-oak,,,,,,79505,M0E20000000E1AE,79505,,,,,,
main,1,A000000007A,USD 123000,standard,tables,https://images.urbndata.com/is/image/Anthropologie/32366783_000_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Anastasia,"This unique table looks like stone from a distance, but no, it is made of light wood. The unique design of the legs is made by the best craftsmen. And the unique texture of the surface does not absorb stains and you can not be afraid to use it for family dinners.",table-anastasia,,,,,,79506,M0E20000000E1AJ,79506,,,,,,
main,1,A000000008A,USD 42500,standard,tables,https://images.urbndata.com/is/image/Anthropologie/67606855_010_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Katerina,"This unique table looks like stone from a distance, but no, it is made of light wood. The unique design of the legs is made by the best craftsmen. And the unique texture of the surface does not absorb stains and you can not be afraid to use it for family dinners.",table-katerina,,,,,,79507,M0E20000000E1AU,79507,,,,,,
main,1,A000000009A,USD 85500,standard,tables,https://images.urbndata.com/is/image/Anthropologie/83477505_060_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Alena,"This unique table looks like stone from a distance, but no, it is made of light wood. The unique design of the legs is made by the best craftsmen. And the unique texture of the surface does not absorb stains and you can not be afraid to use it for family dinners.",table-alena,,,,,,79508,M0E20000000E1AI,79508,,,,,,
main,1,A0000000010A,USD 120000,standard,tables,https://images.urbndata.com/is/image/Anthropologie/83477554_072_b?$a15-pdp-detail-shot$&fit=constrain&fmt=webp&qlt=80&wid=1080,Table Pinetree,"This unique table looks like stone from a distance, but no, it is made of light wood. The unique design of the legs is made by the best craftsmen. And the unique texture of the surface does not absorb stains and you can not be afraid to use it for family dinners.",table-pinetree,,,,,,79509,M0E20000000E1AO,79509,,,,,,
